cat,alg,Paris,Frankfurt,California,...
0,ED-25519,5728,598,38,0
0,ED-448,5232,571,37,0
0,RSA,6340,579,36,0
1,ML-DSA-44,5776,592,39,0
3,ML-DSA-65,4702,418,26,0
5,ML-DSA-87,4140,410,25,0
1,Falcon-padded-512,2938,543,37,0
5,Falcon-padded-1024,2580,526,37,0
1,SPHINCS-SHAKE-128-f-s,544,294,19,0
3,SPHINCS-SHAKE-192-f-s,418,214,15,0
5,SPHINCS-SHAKE-256-f-s,209,146,13,0
1,MAYO-1,2763,546,36,0
1,MAYO-2,3219,516,38,0
3,MAYO-3,2806,510,38,0
5,MAYO-5,2304,365,26,0
1,CROSS-RSDP-128-b,2393,358,26,0
1,CROSS-RSDP-128-f,2626,304,18,0
1,CROSS-RSDP-128-s,1972,367,24,0
3,CROSS-RSDP-192-b,1808,243,17,0
3,CROSS-RSDP-192-f,1744,215,13,0
3,CROSS-RSDP-192-s,1457,269,19,0
1,CROSS-RSDPG-128-b,2538,384,26,0
1,CROSS-RSDPG-128-f,2946,369,25,0
1,CROSS-RSDPG-128-s,2057,368,25,0
3,CROSS-RSDPG-192-b,2246,299,18,0
3,CROSS-RSDPG-192-f,2434,284,19,0
3,CROSS-RSDPG-192-s,1967,287,20,0
5,CROSS-RSDPG-256-b,1894,229,15,0
5,CROSS-RSDPG-256-f,2046,218,14,0
5,CROSS-RSDPG-256-s,1534,226,15,0
1,OV-Ip-pkc,2367,276,19,0
1,OV-Ip-pkc-skc,2379,272,19,0
1,SNOVA-24-5-4,2491,511,35,0
1,SNOVA-37-17-2,2662,367,24,0
3,SNOVA-24-5-5,1991,468,37,0
5,SNOVA-29-6-5,1604,473,37,0
